,index,title,release_date,soup,vote_average,vote_count
2818,2818,Inside Job,2010,documentary mattdamon williamackman barackobama charlesferguson charlesferguson banker bank capit corrupt global,7.7,286
2819,2819,We Are Your Friends,2015,drama music romance zacefron emilyratajkowski wesbentley maxjoseph maxjoseph dj,6.3,658
2820,2820,Ghost Dog: The Way of the Samurai,1999,crime drama forestwhitaker cliffgorman triciavessey jimjarmusch jimjarmusch deport code missionofmurd hitman book,7.2,298
2821,2821,Harsh Times,2005,crime drama thriller christianbale freddyrodríguez evalongoria davidayer davidayer watchingamovi vinegar playingpool,6.3,197
2822,2822,Shortbus,2006,romance drama comedy sook-yinlee pauldawson pjdeboy johncameronmitchell johncameronmitchell swingerclub gay transsexu newyork freelov,6.3,140
2823,2823,The Diary of a Teenage Girl,2015,drama romance belpowley kristenwiig alexanderskarsgård marielleheller marielleheller basedongraphicnovel teenagegirl teenagesexu 1970 oldermanyoungerwomanrelationship,6.8,279
2824,2824,Teeth,2007,comedy horror jessweixler johnhensley joshpais mitchelllichtenstein mitchelllichtenstein,5.2,210
2825,2825,The Last Five Years,2014,comedy drama music annakendrick jeremyjordan natalieknepp richardlagravenese richardlagravenese divorc marriag wife music,5.5,143
2826,2826,Circle,2015,horror sciencefiction juliebenz carterjenkins cesargarcia aaronhann aaronhann surviv execut stranger nomemori,6.0,333
2827,2827,Eden Lake,2008,horror thriller kellyreilly michaelfassbender taraellis jameswatkins jameswatkins rottweil wifehusbandrelationship beach lake camp,6.7,406
2828,2828,Lesbian Vampire Killers,2009,horror comedy jamescorden mathewhorne paulmcgann philclaydon philclaydon femalenud femalevampir femalehomosexu horror darkcomedi,5.3,124
2829,2829,Grave Encounters,2011,thriller horror seanrogerson juanriedinger ashleighgryzko colinminihan colinminihan paranorm realiti insaneasylum haunt camcord,6.1,381
2830,2830,Bananas,1971,comedy woodyallen louiselasser carlosmontalbán woodyallen woodyallen revolut politicalactiv loser,6.7,165
2831,2831,Buried,2010,drama thriller mystery ryanreynolds joséluisgarcíapérez robertpaterson rodrigocortés rodrigocortés raceagainsttim isol surviv buriedal coffin,6.6,827
2832,2832,Submarine,2011,drama comedy romance craigroberts sallyhawkins paddyconsidine richardayoade richardayoade friendship wale teenagegirl beach bulli,7.4,443
2833,2833,Man on Wire,2008,thriller documentary crime philippepetit jeanfrançoisheckel jean-louisblondeau jamesmarsh jamesmarsh passion judg realiti juggler streetartist,7.5,275
2834,2834,The Last Exorcism,2010,horror drama thriller ashleybell patrickfabian irisbahr danielstamm danielstamm fraud exorc mockumentari evilspirit humansacrific,5.6,328
2835,2835,Nowhere Boy,2009,drama aarontaylor-johnson anne-marieduff kristinscottthomas samtaylor-johnson samtaylor-johnson musician darkpast biographi teenag music,7.2,244
2836,2836,Beasts of the Southern Wild,2012,drama fantasy quvenzhanéwallis dwighthenry levyeasterly benhzeitlin benhzeitlin flood refugeecamp hurrican globalwarm fantasi,6.8,403
2837,2837,Battle for the Planet of the Apes,1973,action sciencefiction roddymcdowall natalietrundy austinstoker j.leethompson j.leethompson dystopia ape post-apocalypt,5.5,215
2838,2838,May,2002,drama horror thriller angelabettis jeremysisto annafaris luckymckee luckymckee difficultchildhood loneli murder psychoterror artifici,6.3,152
2839,2839,Conquest of the Planet of the Apes,1972,action sciencefiction roddymcdowall donmurray ricardomontalban j.leethompson j.leethompson pet dystopia insurrect humanb circu,6.1,236
2840,2840,I Spit on Your Grave,2010,thriller crime horror sarahbutler danielfranzese chadlindberg stevenr.monroe stevenr.monroe rape writer fondl strangul reveng,6.3,519
2841,2841,The Conversation,1974,crime drama mystery genehackman johncazale fredericforrest francisfordcoppola francisfordcoppola sanfrancisco shadow wiretap audiotap paranoia,7.5,372
2842,2842,Cabin Fever,2016,horror matthewdaddario samueldavis dustiningram traviszariwny traviszariwny burnedal murder remak wood vacat,4.4,111
2843,2843,Waitress,2007,comedy kerirussell nathanfillion andygriffith adrienneshelly adrienneshelly womandirector unwillinglypregn waitress,6.7,129
2844,2844,Bloodsport,1988,action jean-claudevandamme boloyeung roychiao newtarnold newtarnold mixedmartialart sport biographi martialart sensei,6.6,363
2845,2845,Kids,1995,drama crime leofitzpatrick rosariodawson chloësevigny larryclark larryclark firsttim puberti,6.8,279
2846,2846,The Squid and the Whale,2005,comedy drama jeffdaniels lauralinney jesseeisenberg noahbaumbach noahbaumbach childhoodmemori independentfilm uniform tryst privat,6.9,226
2847,2847,Buffalo '66,1998,romance comedy crime vincentgallo christinaricci bengazzara vincentgallo vincentgallo prison compulsivegambl gambl,7.1,166
2848,2848,Insidious,2010,horror thriller patrickwilson rosebyrne tysimpkins jameswan jameswan aftercreditssting housewarm medium evilspirit,6.8,1737
2849,2849,Repo Man,1984,comedy crime sciencefiction harrydeanstanton emilioestevez traceywalter alexcox alexcox punk california cocain theori futur,6.7,144
2850,2850,The To Do List,2013,comedy romance aubreyplaza johnnysimmons billhader maggiecarey maggiecarey sarcasm sex naiveti ironi sexual,5.5,342
2851,2851,Killing Zoe,1993,action crime drama ericstoltz juliedelpy jean-huguesanglade rogeravary rogeravary prostitut aid pari robberi drugabus,6.1,111
2852,2852,The Believer,2001,drama ryangosling summerphoenix theresarussell henrybean henrybean jewishlif worldwarii jewri jew bomb,6.8,151
2853,2853,Session 9,2001,horror mystery petermullan davidcaruso stephengevedon bradanderson bradanderson lunaticasylum coin schizophrenia psycholog relat,6.2,251
2854,2854,Hatchet,2006,comedy horror joeldavidmoore tamarafeldman deonrichmond adamgreen adamgreen allig malefriendship neworlean swampf ax,5.7,159
2855,2855,My Name Is Bruce,2007,comedy horror brucecampbell gracethorsen tedraimi brucecampbell brucecampbell parallelworld parodi,5.9,107
2856,2856,Pontypool,2009,horror mystery sciencefiction stephenmchattie lisahoule georginareilly brucemcdonald brucemcdonald discjockey surviv winter radiost zombi,6.6,183
2857,2857,The Lords of Salem,2012,horror thriller sherimoonzombie brucedavison jeffdanielphillips robzombie robzombie coven witch salemmassachusett satan,5.1,242
2858,2858,Housebound,2014,horror comedy thriller morganao'reilly rimatewiata glen-paulwaru gerardjohnstone gerardjohnstone housearrest superstit hauntedhous basement father-in-law,6.5,358
2859,2859,"Lock, Stock and Two Smoking Barrels",1998,comedy crime jasonflemyng dexterfletcher nickmoran guyritchie guyritchie alcohol shotgun joint tea ambush,7.5,1648
2860,2860,Friday the 13th Part 2,1981,horror thriller amysteel johnfurey adrienneking steveminer steveminer bhorror slasher summercamp gore camp,6.0,315
2861,2861,"Sex, Lies, and Videotape",1989,drama andiemacdowell petergallagher jamesspader stevensoderbergh stevensoderbergh sexualobsess sex spanner sexual camcord,6.7,185
2862,2862,Saw,2004,horror mystery crime caryelwes dannyglover monicapotter jameswan jameswan sadist shotgun pistol basedonshortfilm chain,7.2,2184
2863,2863,Super Troopers,2001,comedy crime mystery jaychandrasekhar stevelemme kevinheffernan jaychandrasekhar jaychandrasekhar policechief alcohol cop radio highway,6.6,362
2864,2864,But I'm a Cheerleader,1999,comedy natashalyonne brandtwille budcort jamiebabbit jamiebabbit independentfilm homosexu lesbian comingout cheerlead,6.5,101
2865,2865,Reservoir Dogs,1992,crime thriller harveykeitel timroth michaelmadsen quentintarantino quentintarantino thief traitor jewelri psychopath heist,8.0,3697
2866,2866,Waiting...,2005,comedy ryanreynolds annafaris justinlong robmckittrick robmckittrick hostess decis grossout traine waiter,6.2,237
2867,2867,Dead Man's Shoes,2004,drama thriller crime paddyconsidine garystretch tobykebbell shanemeadows shanemeadows rageandh homemoviefootag punish reveng brother,7.2,151
2868,2868,Silent Running,1972,adventure drama sciencefiction brucedern cliffpotts ronrifkin douglastrumbull douglastrumbull sunlight spacetravel spacemarin saturn plant,6.3,177
2869,2869,Rocky,1976,drama sylvesterstallone taliashire burtyoung johng.avildsen johng.avildsen underdog italo-american philadelphia transport fight,7.5,1791
2870,2870,Unfriended,2015,horror thriller shelleyhennig mosesjacobstorm reneeolstead levangabriadze levangabriadze internet reveng comput teenag bulli,5.5,1047
2871,2871,Taxi Driver,1976,crime drama robertdeniro cybillshepherd harveykeitel martinscorsese martinscorsese taxi obsess nightshift drugdeal vietnamveteran,8.0,2535
2872,2872,The Howling,1981,drama horror patrickmacnee dennisdugan christopherstone joedante joedante insaneasylum newswoman werewolf,6.4,161
2873,2873,Chernobyl Diaries,2012,horror thriller jessemccartney jonathansadowski oliviataylordudley bradleyparker bradleyparker nuclearpowerpl radiat ukrain nuclearradi tourist,4.9,483
2874,2874,Hellraiser,1987,horror andrewrobinson clarehiggins ashleylaurence clivebarker clivebarker underworld pinhead reveng seduct supernatur,6.9,449
2875,2875,Cry_Wolf,2005,horror thriller julianmorris lindybooth jaredpadalecki jeffwadlow jeffwadlow murder student serialkil rumor,5.6,126
2876,2876,Blue Valentine,2010,drama romance ryangosling michellewilliams mikevogel derekcianfrance derekcianfrance bridg nurs depress classroom danc,6.9,890
2877,2877,Transamerica,2005,drama felicityhuffman kevinzegers elizabethpeña duncantucker duncantucker usa gay individu newyork missionari,6.9,144
2878,2878,The Devil Inside,2012,thriller horror fernandaandrade simonquarterman evanhelmuth williambrentbell williambrentbell death foundfootag demonicpossess exorc rome,4.6,262
2879,2879,An Inconvenient Truth,2006,documentary algore billywest ronaldreagan davisguggenheim davisguggenheim earth climatechang greenhouseeffect climat globalwarm,6.7,251
2880,2880,The Green Inferno,2014,action adventure horror lorenzaizzo ariellevy skyferreira eliroth eliroth jungl cannib gore extremeviol chile,5.0,349
2881,2881,The Sessions,2012,drama romance comedy johnhawkes helenhunt williamh.macy benlewin benlewin narrat wheelchair cat graduat virgin,6.6,179
2882,2882,"Food, Inc.",2008,documentary michaelpollan ericschlosser richardlobb robertkenner robertkenner gricultur monsanto organicfood foodindustri sustain,7.4,217
2883,2883,The Skeleton Twins,2014,drama kristenwiig billhader lukewilson craigjohnson craigjohnson confess infidel brothersisterrelationship adulteri newyork,6.7,292
2884,2884,Martha Marcy May Marlene,2011,drama thriller elizabetholsen hughdancy johnhawkes seandurkin seandurkin boundaryviol mumblegor cult sexualabus,6.7,277
2885,2885,Obvious Child,2014,comedy romance jennyslate jakelacy gabyhoffmann gillianrobespierre gillianrobespierre independentfilm womandirector,6.7,187
2886,2886,Bubba Ho-tep,2002,comedy horror thriller brucecampbell ossiedavis ellajoyce doncoscarelli doncoscarelli johnf.kennedi elvispresley,6.7,191
2887,2887,Orgazmo,1997,comedy treyparker dianbachar mattstone treyparker treyparker pornographi sex star secret fight,6.2,115
2888,2888,Palo Alto,2014,drama emmaroberts jackkilmer natwolff giacoppola giacoppola highschool teenagesexu soccer teenag oldermanyoungerwomanrelationship,6.4,348
2889,2889,Wristcutters: A Love Story,2006,comedy drama fantasy patrickfugit shannynsossamon sheawhigham gorandukic gorandukic independentfilm break-up rollingacigarett autocid ex-boyfriendex-girlfriendrelationship,6.7,160
2890,2890,I Origins,2014,sciencefiction drama michaelpitt britmarling astridbergès-frisbey mikecahill mikecahill independentfilm molecularbiologist eye,7.5,1063
2891,2891,The House of the Devil,2009,mystery horror jocelindonahue maryworonov gretagerwig tiwest tiwest independentfilm cult humansacrific ritual eclips,6.0,197
2892,2892,The Perfect Host,2010,comedy thriller crime davidhydepierce claynecrawford nathanielparker nicktomnay nicktomnay congalin teakettl swimmingpool conveniencestorerobberi spitinthefac,6.2,135
2893,2893,Truth or Dare,2012,horror thriller mystery liamboyle jackgordon florencehall robertheath robertheath,5.7,117
2894,2894,Ask Me Anything,2014,drama mystery thriller brittrobertson christianslater justinlong allisonburnett allisonburnett blog darksecret colleg,5.5,155
2895,2895,Hard Candy,2005,drama thriller patrickwilson ellenpage sandraoh davidslade davidslade rape suicid photograph ice agediffer,6.8,701
2896,2896,Fruitvale Station,2013,drama michaelb.jordan octaviaspencer meloniediaz ryancoogler ryancoogler dayinalif policebrut basedontruestori racism docudrama,7.3,390
2897,2897,The Brass Teapot,2012,comedy fantasy thriller junotemple michaelangarano alexisbledel ramaamosley ramaamosley basedoncomicbook money magicalobject womandirector fantasi,5.8,160
2898,2898,"For a Good Time, Call...",2012,comedy arigraynor laurenmiller markwebber jamietravis jamietravis dirtyjok crudehumor phonesex innuendo bestfriend,5.8,110
2899,2899,Celeste & Jesse Forever,2012,comedy drama romance rashidajones andysamberg elijahwood leetolandkrieger leetolandkrieger relationshipproblem bestfriendsinlov divorc malefemalerelationship,6.4,163
2900,2900,Welcome to the Dollhouse,1995,comedy drama heathermatarazzo victoriadavis christinabrucato toddsolondz toddsolondz parentskidsrelationship ugli independentfilm sistersisterrelationship mockeri,6.9,103
2901,2901,American Graffiti,1973,comedy drama richarddreyfuss ronhoward paullemat georgelucas georgelucas rockandrol loveatfirstsight carrac farewel robberi,6.9,324
2902,2902,Safety Not Guaranteed,2012,comedy romance sciencefiction aubreyplaza markduplass jakejohnson colintrevorrow colintrevorrow timetravel,6.8,556
2903,2903,Kill List,2011,horror thriller crime neilmaskell myannaburing harrysimpson benwheatley benwheatley hotel wifehusbandrelationship hitman forest infect,6.0,210
2904,2904,The Innkeepers,2011,horror thriller sarapaxton pathealy kellymcgillis tiwest tiwest terror towel beer antiterror supernatur,5.4,219
2905,2905,All the Boys Love Mandy Lane,2008,horror mystery thriller amberheard ansonmount michaelwelch jonathanlevine jonathanlevine massmurd texa gun suicideattempt farmwork,5.7,209
2906,2906,Half Nelson,2006,drama ryangosling jefflima shareekaepps ryanfleck ryanfleck bicycl independentfilm ex-girlfriend crack date,6.5,240
2907,2907,The Blair Witch Project,1999,horror mystery michaelc.williams heatherdonahue joshualeonard danielmyrick danielmyrick legend witch sorceri voodoo maryland,6.3,1055
2908,2908,Fireproof,2008,drama kirkcameron erinbethea kenbevel alexkendrick alexkendrick advic fathersonrelationship fire firemen christian,7.0,100
2909,2909,Open Water,2004,drama thriller blanchardryan danieltravis saulstein chriskentis chriskentis cataclysm redsea dive panic nightmar,5.4,315
2910,2910,The Station Agent,2003,drama comedy peterdinklage patriciaclarkson bobbycannavale tommccarthy tommccarthy newjersey friendship smallperson trainstat newfoundland,7.4,210
2911,2911,Mean Creek,2004,crime drama roryculkin scottmechlowicz trevormorgan jacobaaronestes jacobaaronestes alcohol suicid birthday lake secret,6.9,106
2912,2912,Drinking Buddies,2013,romance drama oliviawilde jakejohnson annakendrick joeswanberg joeswanberg malefemalerelationship co-work relationship mumblecor,6.0,356
